Symbol,Description
GWB,GreatWesternBancorpInc
GWRE,GuidewireSoftwareInc
GWW,W.W.Grainger
H,HyattHotelsCorp
HAE,HaemoneticsCorp
HAL,HalliburtonCompany
HASI,HannonArmstrongSustainableIN
HAYW,HaywardHoldingsInc
HBB,HamiltonBeachBrandsHoldingCompanyClA
HBI,HanesbrandsInc
HBM,HudbayMineralsInc
HCA,HcaHoldingsInc
HCC,WarriorMetCoalInc
HCHC,Hc2HoldingsInc
HCI,HomeownersChoice
HCXY,HerculesCapitalInc6.25%NotesDue2033
HCXZ,HerculesCapitalInc5.25%NotesDue2025
HD,HomeDepot
HDB,HdfcBankLtd
HE,HawaiianElectricIndustries
HEI,HeicoCorp
HEI.A,HeicoCpClA
HEP,HollyEnergyPartnersLP
HEQ,JohnHancockHedgedEqty&Inc
HES,HessCorp
HESM,HessMidstreamPartnersLP
HEXO,HexoCorp
HFC,HollyfrontierCorp
HFR-A,HighlandIncomeFund[Hfro/Pa]
HFRO,HighlandFloatingRateOpportunitiesFund
HGH,TheHartfordFinancialSrvcsG
HGLB,HighlandGlobalAllocationFund
HGV,HiltonGrandVacationsInc
HHC,HowardHughesCorp
HHL.U,HH&LAcquisitionCO[Hhla.U]
HI,HillenbrandInc
HIE,Miller/HowardHighIncomeEqty
HIG,HartfordFinancialServicesGroup
HIG-G,HartfordFinancialServicesGrpInc[Hig/Pg]
HIG.U,H.I.G.AcquisitionCorp[Higa.U]
HIG.W,H.I.G.AcquisitionCorpWT[Higa/W]
HIGA,H.I.G.AcquisitionCorpClA
HII,HuntingtonIngallsIndustries
HIL,HillInternationalInc
HIM.W,Hims&HersHealthIncWT
HIMS,Hims&HersHealthInc
HIO,WesternAssetHigh
HIW,HighwoodsProperties
HIX,WesternAssetHighIncomeFundIIInc
HKIB,AmtdInternationalInc
HL,HeclaMiningCompany
HL-B,HeclaMiningCO[Hl/Pb]
HLF,HerbalifeLtd
HLI,HoulihanLokey
HLT,HiltonInc
HLX,HelixEnergySolutionsGroup
HMC,HondaMotorCompany
HML-A,HoeghLngPartnersLP[Hmlp/Pa]
HMLP,HoeghLngPartnersLP
HMN,HoraceMannEducatorsCorp
HMY,HarmonyGoldMiningCOLtd
HNGR,HangerInc
HNI,HonIndustriesInc
HNP,HuanengPowerIntl
HOG,Harley-DavidsonInc
HOME,AtHomeGroupInc
HON,HoneywellInternationalInc
HOV,HovnanianEnterprisesInc
HP,Helmerich&Payne
HPE,HewlettPackardEnterpriseComp
HPF,JohnHancockPfdII
HPI,JohnHancockPreferred
HPP,HudsonPacificProperties
HPQ,HPInc
HPR,HighpointResourcesCorp
HPS,JohnHancockPreferredIncomeFundIII
HPX,HpxCorpClA
HPX.U,HpxCorpUnits
HPX.W,HpxCorpWT
HQH,TeklaHealthcareInvestors
HQL,TeklaLifeSciencesInvestors
HR,HealthcareRealtyTrustInc
HRB,H&RBlock
HRC,Hill-RomHoldingsInc
HRI,HercHoldingsInc
HRL,HormelFoodsCorp
HRTG,HeritageInsuranceHoldings
HSBC,HSBCHoldingsPlc
HSC,HarscoCorp
HSY,HersheyFoodsCorp
HT,HershaHospitalityTrust
HT-C,HershaHospitalityTR[Ht/Pc]
HT-D,HershaHospitalityTR[Ht/Pd]
HT-E,HershaHospitalityTR[Ht/Pe]
HTA,HealthcareTrustofAmerica
HTD,JohnHancockTaxAdvantagedDividend
HTFA,HorizonTechnologyFinance6.25%NotesDue2022
HTGC,HerculesTechnologyGrowthCapital
HTH,HilltopHoldingsInc
HTP.U,HighlandTranscendPartnersICorp[Htpa.U]
HTP.W,HighlandTranscendPartnersICorpWT[Htpa/W]
HTPA,HighlandTranscendPartnersICorpClA
HTY,JohnHancockTax-AdvantagedGlobal
HUBB,HubbellIncB
HUBS,HubspotInc
HUG.U,UshgAcquisitionCorp[Hugs.U]
HUM,HumanaInc
HUN,HuntsmanCorp
HUYA,HuyaInc
HVT,HavertyFurnitureCompanies
HVT.A,HavertyFurnClASC
HWM,HowmetAerospaceInc
HXL,HexcelCorp
HY,Hyster-YaleMaterialsHandling
HYB,NewAmericaHigh
HYI,WesternAssetHighYieldDefined
HYLN,HyliionHldgCorpClA
HYT,BlackrockHighYieldFundVIInc
HZA.U,HorizonAcquisitionCorpUnit[Hzac.U]
HZA.W,HorizonAcquisitionCorpWT[Hzac/W]
HZAC,HorizonAcquisitionCorpClA
HZN,HorizonGlobalCorpComm
HZO,MarinemaxInc
HZO.U,HorizonAcquisitionCorpII6.375%[Hzon.U]
HZO.W,HorizonAcquisitionCorpIIWT[Hzon/W]
HZON,HorizonAcquisitionCorpIIClA
IAA,IaaInc
IAC.S,IONAcquisitionCorp2[Iacb.U]
IAC.U,IONAcquisitionCorp1[Iaca.U]
IAC.W,IONAcquisitionCorp1[Iaca/W]
IACA,IONAcquisitionCorp1LtdClA
IAE,VOYAAsiaPacificHighDividendEquity
IAG,IamgoldCorp
IBA,IndustriasBachocoS.A.DEC.V.
IBE.U,IberePharmaceuticals[Iber.U]
IBM,InternationalBusinessMachines
IBN,IciciBankLtd
IBP,InstalledBuildingProducts
ICD,IndependenceContractDrillingInc
ICE,IntercontinentalExchange
ICL,IsraelChemicalsLtd
IDA,IdacorpInc
IDE,VOYAInfrastructureIndustrial
IDT,IDTCorp
IEX,IdexCorp
IFF,InternationalFlavors&Fragrances
IFFT,InternationalFlavors&FragrancesInc
IFN,IndiaFund
IFS,IntercorpFinancialServicesInc
IGA,VOYAGlobalAdvantageandPremium
IGD,VOYAGlobalEquityDividendandPremium
IGI,WesternAssetInvestmentGradeDefined
IGR,VOYAClarionGlobalRealEstate
IGT,InternationalGameTechnology
IH,IhumanIncADR
IHC,IndependenceHoldingCompany
IHD,VOYAEmergingMarketsHighDividend
IHG,IntercontinentalHotelsGroup
IHIT,InvescoHighIncome2023TargetTermFund
IHTA,InvescoHighIncome2024TargetTermFund
IIA.U,InvestindustrialAcquisitionCorp[Iiac.U]
IIA.W,InvestindustrialAcquisitionCorp[Iiac/W]
IIAC,InvestindustrialAcquisitionCorpClA
IID,VOYAInternationalHighDividendEquity
IIF,MorganStanleyIndiaInvestmentFundInc
IIIN,InsteelIndustries
IIM,InvescoInsuredMuniIncomeTrust
IIP-A,InnovativeIndlPptysInc[Iipr/Pa]
IIPR,InnovativeIndustrialProperties
IMAX,ImaxCorp
IMP.U,AeaBridgesImpactCorpUnit[Impx.U]
IMP.W,AeaBridgesImpactCorpImpx.Ws
IMPX,Aea-BridgesImpactCorpClA
INFO,IHSMarkitLtd
INFY,InfosysLtd
ING,INGGroepN.V.ADR
INGR,IngredionInc
INN,SummitHotelProperties
INN-D,SummitHotelPptysInc[Inn/Pd]
INN-E,SummitHotelPptysInc[Inn/Pe]
INS-A,InternationalSeawaysInc[Insw/Pa]
INSI,InsightSelectIncomeFund
INSP,InspireMedicalSystemsInc
INSW,InternationalSeawaysInc
INT,WorldFuelServicesCorp
INVH,InvitationHomesInc
IO,IONGeophysicalCorp
IP,InternationalPaperCompany
IPG,InterpublicGroupofCompanies
IPI,IntrepidPotashInc
IPO.D,SocialCapitalHedosophiaIVUnit[Ipod.U]
IPO.E,SocialCapitalHedosophiaVUnit[Ipoe.U]
IPO.F,SocialCapitalHedosophiaVIUnit[Ipof.U]
IPO.V,SocialCapitalHedosophiaIVWT[Ipod/W]
IPO.Y,SocialCapitalHedosophiaVWT[Ipoe/W]
IPO.Z,SocialCapitalHedosophiaVIWT[Ipof/W]
IPOD,SocialCapitalHedosophiaCorpIVClA
IPOE,SocialCapitalHedosophiaCorpVClA
IPOF,SocialCapitalHedosophiaCorpVIClA
IPV,InterprivateAcquisitionCorp
IPV.D,InterprivateIIAcquisitionCorp[Ipva.U]
IPV.S,InterprivateIIIFinlPartners[Ipvf.U]
IPV.U,InterprivateAcquisitionCorp[Ipv.U]
IPV.W,InterprivateAcquisitionCorpWT[Ipv/W]
IQI,InvescoQualityMuniIncomeTrust
IQV,IqviaHoldingsInc
IR,IngersollRandInc
IRL,IrishInvestmentFund
IRM,IronMountainInc
IRR,VOYARiskManagedNaturalResourcesFund
IRS,IrsaInversionesYRepresentacionesS.A.
IRT,IndependenceRealtyTrustInc
ISD,PrudentialShortDurationHigh
ISO.U,IsosAcquisitionCorpUnits[Isos.U]
IT,GartnerInc
ITCB,ItauCorpbanca
ITGR,IntegerHoldingsCorp
ITT,ITTInc
ITUB,ItauUnibancoBancoHoldingS.A.
ITW,IllinoisToolWorksInc
IVA.U,IvanhoeCapAcquisitionCorpUnit[Ivan.U]
IVA.W,IvanhoeCapAcquisitionCorpWT[Ivan/W]
IVAN,IvanhoeCapitalAcquisitionCorpClA
IVC,InvacareCorp
IVH,IvyHighIncomeOpportunities
IVR,InvescoMortgageCapitalInc
IVR-A,InvescoMortgageCapitalInc[Ivr/Pa]
IVR-B,InvescoMortgageCapitalInc[Ivr/Pb]
IVR-C,InvescoMortgageCapitalInc[Ivr/Pc]
IVZ,InvescoPlc
IX,OrixCorpADR
J,JacobsEngineeringGroupInc
JAX,J.Alexander'sHoldingsIncC
JBGS,JbgSmithProperties
JBK,LehmanAbsCorp
JBL,JabilCircuit
JBT,JohnBeanTechnologiesCorp
JCE,NuveenCoreEquityAlphaFund
JCI,JohnsonControlsIntl
JCO,NuveenCreditOpportunities2022TargetTermFun
JDD,NuveenDiversifiedDividendand
JE,JustEnergyGroupInc
JEF,JefferiesFinancialGroupInc
JELD,Jeld-WenHoldingInc
JEMD,NuveenEmergingMarketsDebt2022TargetTermFu
JEQ,JapanEquityFund
JFR,NuveenFloatingRate
JGH,NuveenGlobalHighIncomeFund
JHAA,NuveenHighIncome2023TargetTermFund
JHB,NuveenHighIncomeNovember2021TargetTermFun
JHG,JanusHendersonGroupPlc
JHI,JohnHancockInvestorsTrust
JHS,JohnHancockIncomeSecuritiesTrust
JHX,JamesHardieIndustriesSe
JIH,JuniperIndustrialHoldingsIncClA
JIH.U,JuniperIndustrialHoldingsIncUnits
JIH.W,JuniperIndustrialHoldingsWT
JILL,J.JillInc
JKS,JinkosolarHoldingCompanyLtd
JLL,JonesLangLasalleInc
JLS,NuveenMortgageOpportunityTermFund
JMIA,JumiaTechnologiesAgADR
JMM,NuveenMulti-MarketIncomeFundInc
JMP,JMPGroupInc
JNJ,Johnson&Johnson
JNPR,JuniperNetworks
JOE,St.JoeCompany
JOF,JapanSmallerCapitalizationFundInc
JP,JupaiHoldingsLtd
JPC,NuveenPreferredandConvertible
JPI,NuveenPreferredandIncomeTermFund
JPM,JPMorganChase&Company
JPM-C,JpmorganChase&CO[Jpm/Pc]
JPM-D,JpmorganChase&CO[Jpm/Pd]
JPM-G,JpmorganChase&CO[Jpm/Pg]
JPM-H,JpmorganChase&CO[Jpm/Ph]
JPM-J,JpmorganChase&CO[Jpm/Pj]
JPM-K,JpmorganChase&Co.
JPS,NuveenQualityPreferred2
JPT,NuveenPreferredandIncome2022TermFund
JQC,NuveenPreferredandConvertible2
JRI,NuveenRealAssetIncomeandGr
JRO,NuveenFloatingRateIncomeOpportuntiy
JRS,NuveenRealEstateFund
JSD,NuveenShortDurationCreditO
JT,JianpuTechnologyInc
JTA,NuveenTax-AdvantagedTotalReturn
JTD,NuveenTax-AdvantagedDividendGrowth
JW.A,JohnWileySonsClA
JW.B,JohnWileySonsClB
JWN,Nordstrom
JWS,JawsAcquisitionCorpClA.
JWS.S,JawsMustangAcquisitionCorp[Jwsm.U]
JWS.U,JawsAcquisitionCorp[Jws.U]
JWS.W,JawsAcquisitionCorpWT[Jws/W]
K,KelloggCompany
KAH.U,KKRAcquisitionHoldings[Kahc.U]
KAI,KadantInc
KAMN,KamanCorp
KAR,KarAuctionServicesInc
KB,KBFinancialGroupInc
KBH,KBHome
KBR,KBRInc
KCA.U,KensingtonCapitalAcquCorpClA[Kcac.U]
KEN,KenonHoldingsLtd
KEP,KoreaElectricPowerCorp
KEX,KirbyCorp
KEY,Keycorp
KEY-I,Keycorp[Key/Pi]
KEY-J,Keycorp[Key/Pj]
KEY-K,Keycorp[Key/Pk]
KEYS,KeysightTechnologiesIncComm
KF,KoreaFund
KFS,KingswayFinancialServices
KFY,Korn/FerryInternational
KGC,KinrossGoldCorp
KIM,KimcoRealtyCorp
KIM-L,KimcoRealtyCorp[Kim/Pl]
KIM-M,KimcoRealtyCorp[Kim/Pm]
KIO,KKRIncomeOpportunitiesFund
KKR,KKR&COLP
KKR-A,KKR&COInc[Kkr/Pa]
KKR-B,KKR&COInc[Kkr/Pb]
KKR-C,KKR&COInc
KL,KirklandLakeGoldLtd
KMB,Kimberly-ClarkCorp
KMF,KayneAndersonMidstreamEnergyFund
KMI,KinderMorgan
KMPR,KemperCorp
KMT,KennametalInc
KMX,CarmaxInc
KN,KnowlesCorp
KNL,KnollInc
KNOP,KnotOffshorePartnersLP
KNX,Knight-SwiftTransporationInc
KO,Coca-ColaCompany
KODK,EastmanKodak
KOF,CocaColaFemsaS.A.B.DEC.V.
KOP,KoppersHoldingsInc
KOS,KosmosEnergyLtd
KR,KrogerCompany
KRA,KratonPerformancePolymersInc
KRC,KilroyRealtyCorp
KREF,KKRRealEstateFinanceTrustInc
KRG,KiteRealtyGroupTrust
KRO,KronosWorldwideInc
KRP,KimbellRoyaltyPartners
KSM,ScudderStrategicMunicipleIncomeTrust
KSS,Kohl'sCorp
KSU,KansasCitySouthern
KSU.P,KansasCitySouthern[Ksu/P]
KT,KoreaTelecomCorp
KTB,KontoorBrandsInc[Ktb/I]
KTF,ScudderMunicipleIncomeTrust
KTH,LehmanAbsCorp
KTN,LehmanAbsCorp
KUKE,KukeMusicHoldingLimitedADR
KW,Kennedy-WilsonHoldingsInc
KWA.U,KingswoodAcquisitionCorp[Kwac.U]
KWA.W,KingswoodAcquisitionCorpWT[Kwac/W]
KWAC,KingswoodAcquisitionCorpClA
KWR,QuakerChemicalCorp
KYN,KayneAndersonMLPInvestmentCompany
L,LoewsCorp
LAC,LithiumAmericasCorp
LAD,LithiaMotors
LADR,LadderCapitalCorp
LAIX,LaixIncADR
LAZ,LazardLtd
LB,LBrandsInc
LBRT,LibertyOilfieldServicesInc
LC,LendingclubCorp
LCI,LannettCOInc
LCII,LciIndustries
LDI,LoandepotIncClA
LDL,LydallInc
LDOS,LeidosHoldingsInc
LDP,Cohen&SteersLtdDurationPrfdIncomeFund
LEA,LearCorp
LEA.U,RibbitLeapLtdClA[Leap.U]
LEA.W,RibbitLeapLtd[Leap/W]
LEAF,LeafGroupLtd
LEAP,RibbitLeapLtdClA
LEE,LeeEnterprisesInc
LEG,Leggett&PlattInc
LEJU,LejuHoldingsLtd
LEN,LennarCorp
LEN.B,LennarCorpClB
LEO,DreyfusStrategicMunicipals
LEVI,LeviStrauss&COClA
LFC,ChinaLifeInsuranceCompanyLtd
LFT,LumentFinanceTrustInc
LGF.A,LionsGateEntertainmentCorpClA
LGF.B,LionsGateEntertainmentCorpClB
LGI,LazardGlobalTotalReturnand
LGV.U,LongviewAcquisitionCorpIIUnits
LH,LaboratoryCorpofAmericaHoldings
LHC,LeoHoldingsCorpIIClA
LHC.U,LeoHoldingsCorpIIUnits
LHC.W,LeoHoldingsCorpIIRedeemableWT
LHX,L3HarrisTechnologiesInc
LII,LennoxInternational
LII.U,LeoHoldingsIIICorp[LiIi.U]
LIN,LindePlc
LINX,LinxS.A.ADR
LITB,LightintheboxHoldingCOLtd
LL,LumberLiquidatorsHoldingsInc
LLY,EliLillyandCompany
LMND,LemonadeInc
LMT,LockheedMartinCorp
LNC,LincolnNationalCorp
LND,BrasilagroADR
LNF.U,L&FAcquisitionCorpUnit[Lnfa.U]
LNF.W,L&FAcquisitionCorp[Lnfa/W]
LNFA,L&FAcquisitionCorpClA
LNN,LindsayCorp
LOK.S,LiveOakMobilityAcquisitionCorp[Lokm.U]
LOK.U,LiveOakAcquisitionCorpII[Lokb.U]
LOK.W,LiveOakAcquisitionCorpIIWT[Lokb/W]
LOKB,LiveOakAcquisitionCorpIIClA
LOMA,LomaNegraCompInduArgentinaSociedadADR
LOW,Lowe'sCompanies
LPG,DorianLpgLtd
LPI,LaredoPetroleumHoldingsInc
LPL,LgDisplayCOLtd
LPX,Louisiana-PacificCorp
LRN,StrideInc
LSI,LifeStorage
LSPD,LightspeedPosInc
LTC,LtcProperties
LTHM,LiventCorp
LU,LufaxHoldingLtdADR
LUB,Luby'sInc
LUMN,Centurylink
LUV,SouthwestAirlinesCompany
LVS,LasVegasSands
LW,LambWestonHoldingsInc
LXFR,LuxferHoldingsPlc
LXP,LexingtonRealtyTrust
LXP-C,LexingtonRealtyTrust[Lxp/Pc]
LXU,LsbIndustriesInc
LYB,LyondellbasellIndustriesNV
LYG,LloydsBankingGroupPlc
LYV,LiveNationEntertainment
LZB,La-Z-BoyInc
M,Macy'sInc
MA,MastercardInc
MAA,Mid-AmericaApartmentCommunities
MAA-I,MidAmerAptCmntysInc[Maa/Pi]
MAC,MacerichCompany
MAC.U,MissionAdvancementCorpUnit[Macc.U]
MAIN,MainStreetCapitalCorp
MAN,ManpowerInc
MANU,ManchesterUnitedLtd
MAS,MascoCorp
MATX,MatsonInc
MAV,PioneerMuniHighIncomeAdvantageTrust
MAX,MediaalphaIncClA
MAXR,MaxarTechnologiesLtd
MBA.U,M3BrigadeAcquisitionIICorp[Mbac.U]
MBI,MBIAInc
MBT,MobileTelesystems
MC,Moelis
MCA,BlackrockMuniyieldCaliforniaInsuredFund
MCB,MetropolitanBankHoldingCorp
MCD,McDonald'sCorp
MCI,MassmutualCorporateInvestors
MCK,MckessonCorp
MCN,Madison/ClaymoreCoveredCall&EquityStrategy
MCO,Moody'sCorp
MCR,MFSCharterIncomeTrust
MCS,MarcusCorp
MCY,MercuryGeneralCorp
MD,MednaxInc
MDC,M.D.C.Holdings
MDH.U,MdhAcquisitionCorpUnits
MDLA,MedalliaInc
MDLQ,MedleyLlc7.25%NotesDue2024
MDLX,MedleyLlc
MDLY,MedleyManagementInc
MDP,MeredithCorp
MDT,MedtronicInc
MDU,MduResGroupInc
MEC,MayvilleEngineeringCompanyInc
MED,MedifastInc
MEG,MontroseEnvironmentalGroupInc
MEI,MethodeElectronics
MEN,BlackrockMunienhancedFund
MER-K,BankofAmericaCorp[Mer/Pk]
MET,MetlifeInc
MET-A,MetlifeInc[Met/Pa]
MET-E,MetlifeInc[Met/Pe]
MET-F,MetlifeInc[Met/Pf]
MFA,MFAFinancialInc
MFA-B,MFAFinancialInc[Mfa/Pb]
MFA-C,MFAFinancialInc[Mfa/Pc]
MFC,ManulifeFinancialCorp
MFD,Macquarie/FirstTrustGlobal
MFG,MizuhoFinancialGroup
MFGP,MicroFocusIntlPlc
MFL,BlackrockMuniholdingsInvestmentQualityFund
MFM,MFSMuniIncomeTrust
MFT,BlackrockMuniyieldInvestmentQualityfund
MFV,MFSSpecialValueTrust
MG,MistrasGroupInc
MGA,MagnaInternational
MGF,MFSGovernmentMarketsIncomeTrust
MGM,MGMResortsInternational
MGP,MGMGrowthPropertiesLlc
MGR,AffiliatedManagersGroupInc
MGRB,AffiliatedManagersGroupInc4.750%JuniorSub
MGU,MacquarieGlobalInfrastructureTotalReturnFun
MGY,MagnoliaOil&GasCorp
MH-A,MaidenHoldingsLtd[Mh/Pa]
MH-C,MaidenHoldingsLtd[Mh/Pc]
MH-D,MaidenHoldingsLtd[Mh/Pd]
MHD,BlackrockMuniholdingsFund
MHE,MassachusettsHealthandEducationTax-ExemptTR
MHF,WesternAssetMuniHigh
MHI,PioneerMuniHighIncomeTrust
MHK,MohawkIndustries
MHLA,MaidenHoldingsLtd6.625%No
MHN,BlackrockMuniholdingsNewYorkQualityFund
MHNC,MaidenHoldingsNorthAmerica
MHO,M/IHomes
MIC,MacquarieInfrastructureCompanyTrust
MIE,Cohen&SteersMLPIncomeand
MIN,MFSIntermediateIncomeTrust
MIT,MasonIndustrialTechnologyIncClA
MIT-A,AgMtgInvtTRInc[Mitt/Pa]
MIT-B,AgMtgInvtTRInc[Mitt/Pb]
MIT-C,AgMtgInvtTRInc[Mitt/Pc]
MIT.U,MasonIndustrialTechnologyIncUnit[Mit.U]
MIT.W,MasonIndustrialTechnologyWT
MITT,AgMortgageInvestmentTrust
MIXT,MixTelematicsLtd
MIY,BlackrockMuniyieldMichiganQualityFund
MKC,Mccormick&CompanyInc
MKC.V,Mccormick&COInc
MKL,MarkelCorp
MLI,MuellerIndustries
MLM,MartinMariettaMaterials
MLP,MauiLand&PineappleCompany
MLR,MillerIndustries
MMC,Marsh&MclennanCompanies
MMD,MainstayDefinedMuniOppFund
MMI,Marcus&Millichap
MMM,3MCompany
MMP,MagellanMidstreamPartnersLP
MMS,MaximusInc
MMT,MFSMultimarketIncomeTrust
MMU,WesternAssetManagedMunicipalsFund
MN,Manning&NapierInc
MNP,WesternAssetMuniPartnersFund
MNR,MonmouthRealEstateInvestmentCorp
MNR-C,MonmouthRealEstateInvtCorp[Mnr/Pc]
MNRL,BrighamMineralsInc
MNSO,MinisoGroupHoldingLtdADR
MO,AltriaGroup
MOD,ModineManufacturingCompany
MODN,ModelNInc
MOG.A,MoogIncClA
MOG.B,MoogIncClB
MOGU,MoguIncADR
MOH,MolinaHealthcareInc
MOS,MosaicCompany
MOT.U,MotiveCapitalCorp[Motv.U]
MOT.W,MotiveCapitalCorpWT[Motv/W]
MOTV,MotiveCapitalCorpClA
MOV,MovadoGroupInc
MP,MpMaterialsCorp
MP.W,MpMaterialsCorpWT
MPA,BlackrockMuniyieldPennsylvaniaQualityFund
MPC,MarathonPetroleumCorp
MPL.W,MultiplanCorporationWT[Mpln/W]
MPLN,MultiplanCorp
MPLX,MplxLP
MPV,MassmutualParticipationInvestors
MPW,MedicalPropertiesTrust
MPX,MarineProductsCorp
MQT,BlackrockMuniyieldQualityFundII
MQY,BlackrockMuniyieldQualityFund
MRC,MrcGlobalInc
MRK,Merck&Company
MRO,MarathonOilCorp
MS,MorganStanley
MS-A,MorganStanley[Ms/Pa]
MS-E,MorganStanley[Ms/Pe]
MS-F,MorganStanley[Ms/Pf]
MS-I,MorganStanley[Ms/Pi]
MS-K,MorganStanley[Ms/Pk]
MS-L,MorganStanley4.875%PrfPerpetualUSD251/100
MSA,MsaSafetyInc
MSB,MesabiTrust
MSC,StudioCityIntlHoldingsLtdADR
MSCI,MSCIInc
MSD,MorganStanleyEmergingMarketsDebt
MSGE,MadisonSquareGardenEntertainmentCorp
MSGN,MsgNetworksInc
MSGS,MadisonSquareGardenSportsCorp
MSI,MotorolaSolutions
MSM,MscIndustrialDirectCompany
MSP,DattoHoldingCorp
MT,Arcelormittal
MTB,M&TBankCorp
MTCN,Arcelormittal5.50%Mandatorily
MTD,Mettler-ToledoInternational
MTDR,MatadorResourcesCompany
MTG,MgicInvestmentCorp
MTH,MeritageCorp
MTL,MechelOao
MTL.P,MechelPao[Mtl/P]
MTN,VailResorts
MTOR,MeritorInc
MTR,MesaRoyaltyTrust
MTRN,MaterionCorp
MTT,WesternAssetMuniDefinedOpportunityTrustInc
MTW,ManitowocCompany
MTX,MineralsTechnologiesInc
MTZ,MastecInc
MUA,BlackrockMuniassetsFund
MUC,BlackrockMuniholdingsCaliforniaQualityFund
MUE,BlackrockMuniholdingsQualityFundII
MUFG,MitsubishiUfjFinancialGroupInc
MUH,BlackrockMuniholdingsFundII
MUI,BlackrockMuniIntermediateDurationFundInc
MUJ,BlackrockMuniholdingsNewJerseyInsuredFund
MUR,MurphyOilCorp
MUS,BlackrockMuniholdingsQualityFund
MUSA,MurphyUSAInc
MUX,McewenMiningInc
MVF,MunivestFund
MVO,MvOilTrust
MVT,BlackrockMunivestFundII
MWA,MuellerWaterProducts
MX,MagnachipSemiconductorCorp
MXE,MexicoEquityand
MXF,MexicoFund
MXL,MaxlinearInc
MYC,BlackrockMuniyieldCaliforniaFund
MYD,BlackrockMuniyieldFund
MYE,MyersIndustries
MYF,BlackrockMuniyieldInvestmentFund
MYI,BlackrockMuniyieldQualityFundIII
MYJ,BlackrockMuniyieldNewJerseyFund
MYN,BlackrockMuniyieldNewYorkQualityFund
MYOV,MyovantSciencesLtd
MYTE,MytNetherlandsParentB.V.ADR
MZA,MuniyieldArizonaFund
NAC,NuveenCaliforniaDivadvFund
NAD,NuveenDivadvFund
NAN,NuveenNewYorkDivadvFund
NAPA,TheDuckhornPortfolioInc
NAT,NordicAmericanTankerShippingLtd
NAV,NavistarInternationalCorp
NAV-D,NavistarInternationalCorp[Nav/Pd]
NAZ,NuveenArizonaPremiumFund
NBB,NuveenBuildAmericaBondFund
NBHC,NationalBankHoldingsCorp
NBR,NaborsIndustries
NBR-A,NaborsIndustriesInc[Nbr/Pa]
NC,NaccoIndustries
NCA,NuveenCaliforniaMuniValueFund
NCB,NuveenCaliforniaMuniValueFund2
NCLH,NorwegianCruiseOrd
NCR,NCRCorp
NCV,VirtusAllianzgiConvertible&IncomeFund
NCV-A,AllianzgiConvIncomeFd[Ncv/Pa]
NCZ,VirtusAllianzgiConvertible&IncomeFundII
NCZ-A,AllianzgiConvIncomeFdII[Ncz/Pa]
NDMO,NuveenDynamicMunicipalOpportunitiesFundComm
NDP,TortoiseEnergyIndependenceF
NEA,NuveenInsuredTax-FreeAdvantageFund
NEE,NexteraEnergy
NEE-K,NexteraEnergyCapitalHldsInc[Nee/Pk]
NEE-N,NexteraEnergyCapitalHldsInc[Nee/Pn]
NEE-O,NexteraEnergyInc4.872%CorporateUnits
NEE-P,NexteraEnergyInc
NEE-Q,NexteraEnergyInc
NEM,NewmontMiningCorp
NEP,NexteraEnergyPartnersLP
NET,CloudflareIncClA
NETI,EnetiInc
NEU,NewmarketCorp
NEV,NuveenEnhancedMuniValueFund
NEW,PuxinLtd
NEWR,NewRelicInc
NEX,NextierOilfieldSolutionsInc
NEXA,NexaResourcesS.A.
NFG,NationalFuelGasCompany
NFH,NewFrontierHealthCorp
NFH.W,NewFrontierHealthCorpWT
NFJ,VirtusDividendInterest&PremiumStrategy
NGA,NorthernGenesisAcquisitionCorp
NGA.S,NorthernGenesisAcqCorpII[Ngab.U]
NGA.T,NorthernGenesisAcqCorpIIWT[Ngab/W]
NGA.U,NorthernGenesisAcquisitionCorp[Nga.U]
NGA.W,NorthernGenesisAcquisitionCorpWT[Nga/W]
NGAB,NorthernGenesisAcquisitionCorpII
NGC.U,NorthernGenesisAcquisitionCorp.III
NGG,NationalGridTranscoPlc
NGL,NglEnergyPartnersLP
NGL-B,NglEnergyPartnersLP[Ngl/Pb]
NGL-C,NglEnergyPartnersLP[Ngl/Pc]
NGS,NaturalGasServicesGroup
NGVC,NaturalGrocersByVitaminCottageInc
NGVT,IngevityCorp
NHF,NexpointStrategicOpportunitiesFund
NHF-A,NexpointStrategicOpportunitiesFund5.50%Seri
NHI,NationalHealthInvestors
NI,NiSourceInc
NI-B,NiSourceInc[Ni/Pb]
NID,NuveenIntermediateDurationM
NIE,VirtusAllianzgiEquity&ConvertibleIncome
NIM,NuveenMaturitiesFund
NINE,NineEnergyServiceInc
NIO,NioInc
NIQ,NuveenIntermediateDurationQ
NJR,NewjerseyResourcesCorp
NJV,NuveenNewJerseyMuniValueFund
NKE,NikeInc
NKG,NuveenGeorgiaDivadvFund2
NKX,NuveenInsuredCaliforniaTax-Free
NL,NLIndustries
NLS,NautilusGroup
NLSN,NielsenHoldingsPlc
NLY,AnnalyCapitalManagementInc
NLY-F,AnnalyCapMgmtInc[Nly/Pf]
NLY-G,AnnalyCapMgmtInc[Nly/Pg]
NLY-I,AnnalyCapMgmtInc[Nly/Pi]
NM,NaviosMaritimeHoldingsInc
NM-G,NaviosMaritimeHldsInc[Nm/Pg]
NM-H,NaviosMaritimeHldsInc[Nm/Ph]
NMCO,NuveenMunicipalCreditOpportunitiesFund
NMI,NuveenMuni
